"","date","season","holiday","snowfall","rainfall","rent_count","temperature","humidity","wind_speed","visibility","dewpoint_temp","solar_radiation","rep_count"
"1",2018-09-01,"Autumn","No Holiday",0,0,26010,25.55,53.5,1.3,19830,15.95,0.11,1559
"2",2018-09-02,"Autumn","No Holiday",0,0,26881,25.4,56,1.45,20000,14.25,0.105,1674
"3",2018-09-03,"Autumn","No Holiday",0,34.5,10802,23.9,82,0.9,19055,20.95,0.015,1746
"4",2018-09-04,"Autumn","No Holiday",0,0,29529,22.55,62,2.65,20000,17.35,0.105,1377
"5",2018-09-05,"Autumn","No Holiday",0,0,31114,23.75,64,2.15,20000,15.05,0.14,1320
"6",2018-09-06,"Autumn","No Holiday",0,0,27838,24.45,71,2.3,16175,18.55,0.07,1951
"7",2018-09-07,"Autumn","No Holiday",0,1.5,30381,21.45,51,2.55,19755,13.15,0.105,1838
"8",2018-09-08,"Autumn","No Holiday",0,0,29813,21.8,50,1.6,20000,9.9,0.105,1793
"9",2018-09-09,"Autumn","No Holiday",0,0,28354,22,54,1.2,20000,9.9,0.045,1825
"10",2018-09-10,"Autumn","No Holiday",0,0,30781,22.4,49,1.6,20000,11.7,0.07,1734
"11",2018-09-11,"Autumn","No Holiday",0,0,31694,21.75,49.5,1.4,20000,9.9,0.05,1781
"12",2018-09-12,"Autumn","No Holiday",0,0,31809,22.65,55,1.3,20000,12.35,0.065,1904
"13",2018-09-13,"Autumn","No Holiday",0,0,30991,22.75,63,1.3,20000,15.5,0.03,1935
"14",2018-09-14,"Autumn","No Holiday",0,0.5,28199,23.65,67,1.25,20000,16.6,0.05,1930
"15",2018-09-15,"Autumn","No Holiday",0,0.2,25079,23.2,78,0.95,20000,18.5,0.025,1845
"16",2018-09-16,"Autumn","No Holiday",0,2,14178,22.4,86.5,1.7,5590,19.55,0.015,1935
"17",2018-09-17,"Autumn","No Holiday",0,0.1,30290,21.15,65.5,1.9,17105,14.65,0.055,1387
"18",2018-09-18,"Autumn","No Holiday",0,0,0,21.95,62.5,1.25,18860,13.7,0.055,1400
"19",2018-09-19,"Autumn","No Holiday",0,0.2,0,21.6,62,0.9,17780,14.1,0.015,1170
"20",2018-09-20,"Autumn","No Holiday",0,5,14282,19.05,79.5,1.7,17495,15.35,0,259
"21",2018-09-21,"Autumn","No Holiday",0,18,18266,19.1,82,1.35,20000,16.9,0.01,641
"22",2018-09-22,"Autumn","No Holiday",0,6.5,26398,19.6,64,1.25,18890,12.25,0.03,1178
"23",2018-09-23,"Autumn","Holiday",0,0,20060,18.8,55.5,1.2,20000,10.25,0.005,1425
"24",2018-09-24,"Autumn","Holiday",0,0,17259,17.1,50.5,2.15,20000,5.5,0.015,1435
"25",2018-09-25,"Autumn","Holiday",0,0,23350,17.85,48.5,1,20000,5.9,0.015,1211
"26",2018-09-26,"Autumn","No Holiday",0,0,28018,18.5,46,1.75,20000,7.9,0.015,1269
"27",2018-09-27,"Autumn","No Holiday",0,0,30789,18.3,48,1.35,20000,6.75,0.015,1518
"28",2018-09-28,"Autumn","No Holiday",0,0,0,17.25,56,1.35,20000,8.65,0.02,1769
"29",2018-09-29,"Autumn","No Holiday",0,0,31447,19.7,54.5,1,20000,10.45,0.01,1116
"30",2018-09-30,"Autumn","No Holiday",0,0,0,17.4,56.5,2.15,20000,9.6,0.015,934
"31",2018-10-01,"Autumn","No Holiday",0,0,27909,14.75,56,2.75,20000,5.15,0.015,1158
"32",2018-10-02,"Autumn","No Holiday",0,0,0,15.85,65.5,1.75,19210,7.8,0.01,858
"33",2018-10-03,"Autumn","Holiday",0,0,30349,17.1,60,1.2,19720,8.7,0.01,1040
"34",2018-10-04,"Autumn","No Holiday",0,0,0,19.6,57.5,1.4,20000,9.1,0.005,948
"35",2018-10-05,"Autumn","No Holiday",0,35.5,4522,16.9,89.5,1.75,12865,14.5,0,1283
"36",2018-10-06,"Autumn","No Holiday",0,56.5,16037,17.25,89,2.3,19995,15.05,0,531
"37",2018-10-07,"Autumn","No Holiday",0,0,27614,16.1,51,1.6,19990,8.1,0.015,894
"38",2018-10-08,"Autumn","No Holiday",0,0,29362,14.7,46.5,1.05,20000,3,0.005,1408
"39",2018-10-09,"Autumn","Holiday",0,0,0,16.5,52.5,1.05,20000,4.75,0,1743
"40",2018-10-10,"Autumn","No Holiday",0,7,24410,12.9,52.5,2.75,19995,2.15,0,1066
"41",2018-10-11,"Autumn","No Holiday",0,0,24526,9.05,50.5,1.8,20000,-0.95,0.005,785
"42",2018-10-12,"Autumn","No Holiday",0,0,26237,10.75,56.5,1.2,19975,0.9,0.005,1506
"43",2018-10-13,"Autumn","No Holiday",0,0,25542,12.15,56,1.1,13485,3.3,0.005,1659
"44",2018-10-14,"Autumn","No Holiday",0,0,24349,13.4,60.5,1.15,11240,3.6,0.005,1705
"45",2018-10-15,"Autumn","No Holiday",0,0,26198,14.45,75.5,1.45,8100,8.8,0,1756
"46",2018-10-16,"Autumn","No Holiday",0,0,26956,13.95,63,1.15,14465,4.7,0,1640
"47",2018-10-17,"Autumn","No Holiday",0,0,26502,11.85,54.5,1.15,18220,1.4,0,1680
"48",2018-10-18,"Autumn","No Holiday",0,0,26504,12.1,60,1,20000,4.45,0,1621
"49",2018-10-19,"Autumn","No Holiday",0,0,27437,12.8,56,1.5,20000,3,0,1599
"50",2018-10-20,"Autumn","No Holiday",0,0,25355,12.85,56.5,1.15,17480,3.6,0,1676
"51",2018-10-21,"Autumn","No Holiday",0,0,23906,12.6,54,1.15,16275,2.95,0,1678
"52",2018-10-22,"Autumn","No Holiday",0,0,26075,13.05,53.5,0.85,9645,2.95,0,1693
"53",2018-10-23,"Autumn","No Holiday",0,5,21601,12,70.5,0.95,8500,7.45,0,1699
"54",2018-10-24,"Autumn","No Holiday",0,0,26418,11.85,69,1.15,14225,6.15,0,1608
"55",2018-10-25,"Autumn","No Holiday",0,0,27258,13.5,54.5,1,16450,4.35,0,1541
"56",2018-10-26,"Autumn","No Holiday",0,11,13377,12.6,71,1.2,16180,6.4,0,1772
"57",2018-10-27,"Autumn","No Holiday",0,0,18398,9,50,3.35,20000,-2.1,0,1346
"58",2018-10-28,"Autumn","No Holiday",0,5.5,11589,7.45,75,1.2,20000,5.2,0,1068
"59",2018-10-29,"Autumn","No Holiday",0,0,19877,6.25,58,2,20000,-0.35,0,1005
"60",2018-10-30,"Autumn","No Holiday",0,0,20822,7.55,52,1.5,20000,-4.65,0,1037
"61",2018-10-31,"Autumn","No Holiday",0,0,21545,7.15,58.5,1.8,19970,-0.9,0,1270
"62",2018-11-01,"Autumn","No Holiday",0,0,22964,8.2,57,1.25,18905,-1.25,0,1390
"63",2018-11-02,"Autumn","No Holiday",0,0,24077,10,56,1.2,14255,0.85,0,1452
"64",2018-11-03,"Autumn","No Holiday",0,0,0,10.5,62.5,1.2,10430,1.75,0,1549
"65",2018-11-04,"Autumn","No Holiday",0,0,20471,11.15,60,1.2,12555,1.7,0,1018
"66",2018-11-05,"Autumn","No Holiday",0,0,23472,11.7,75,1.1,6595,5.1,0,905
"67",2018-11-06,"Autumn","No Holiday",0,0,0,12.25,73,0.9,3915,6.2,0,1608
