"","date","rent_count","temperature","rainfall","snowfall","season","holiday","wind_speed","visibility","solar_radiation","dewpoint_temp","humidity","season_no"
"1",2017-12-01,9539,-2.45416666666667,0,0,"Spring","No Holiday",1.5375,18707.5,0.24875,-13.5458333333333,45.875,1
"2",2017-12-02,8523,1.325,0,0,"Spring","No Holiday",1.7125,14710.8333333333,0.26375,-5.71666666666667,61.9583333333333,1
"3",2017-12-03,7222,4.875,4,0,"Spring","No Holiday",1.6125,4557.5,0.125416666666667,1.88333333333333,81.5416666666667,1
"4",2017-12-04,8729,-0.304166666666667,0.1,0,"Spring","No Holiday",3.45,13628.3333333333,0.282916666666667,-9.925,52.5,1
"5",2017-12-05,8307,-4.45833333333333,0,0,"Spring","No Holiday",1.10833333333333,19594.5833333333,0.0358333333333333,-17.425,36.4166666666667,1
"6",2017-12-06,6669,0.0458333333333333,1.3,86,"Spring","No Holiday",0.695833333333333,11868.75,0.255833333333333,-5.1875,70.7916666666667,1
"7",2017-12-07,8549,1.09166666666667,0,104,"Spring","No Holiday",1.69166666666667,9494.16666666667,0.24375,-5.0125,67.5416666666667,1
"8",2017-12-08,8032,-3.825,0,0,"Spring","No Holiday",1.85,18722.0833333333,0.287083333333333,-15.3666666666667,41.75,1
"9",2017-12-09,7233,-0.845833333333333,0,0,"Spring","No Holiday",1.07916666666667,18609.5833333333,0.263333333333333,-11.2333333333333,46,1
"10",2017-12-10,3453,1.19166666666667,4.1,325,"Spring","No Holiday",2.00416666666667,10430.4166666667,0.0866666666666667,-4.03333333333333,69.7083333333333,1
"11",2017-12-11,5848,-6.26666666666667,0,0,"Spring","No Holiday",3.60833333333333,19911.6666666667,0.292083333333333,-17.9833333333333,39.375,1
"12",2017-12-12,5496,-9.46666666666667,0,0,"Spring","No Holiday",2.03333333333333,19667.9166666667,0.283333333333333,-19.9375,42.7916666666667,1
"13",2017-12-13,6019,-8.61666666666667,0,0,"Spring","No Holiday",1.7875,19541.25,0.28375,-19.8791666666667,41.1666666666667,1
"14",2017-12-14,6398,-6.87083333333333,0,0,"Spring","No Holiday",0.8875,16171.6666666667,0.154166666666667,-17.7583333333333,42.5416666666667,1
"15",2017-12-15,7198,-3.27916666666667,0,0,"Spring","No Holiday",0.983333333333333,10002.0833333333,0.100416666666667,-12.325,50.4583333333333,1
"16",2017-12-16,4632,-5.2875,0,0,"Spring","No Holiday",2.95416666666667,15148.75,0.266666666666667,-16.0166666666667,46.3333333333333,1
"17",2017-12-17,3776,-7.0125,0,0,"Spring","No Holiday",1.90416666666667,19896.25,0.27125,-19.275,37.625,1
"18",2017-12-18,2620,-1.97083333333333,3.4,597,"Spring","No Holiday",1.18333333333333,6295,0.0691666666666667,-5.55,77,1
"19",2017-12-19,4334,-3.53333333333333,0,556,"Spring","No Holiday",2.17083333333333,16612.0833333333,0.275416666666667,-13.0208333333333,50.2083333333333,1
"20",2017-12-20,4568,-4.29166666666667,0.2,483,"Spring","No Holiday",1.1125,14047.0833333333,0.14,-10.0041666666667,65.5,1
"21",2017-12-21,5734,-0.845833333333333,0,389,"Spring","No Holiday",1.21666666666667,7303.75,0.25625,-5.47916666666667,73.0833333333333,1
"22",2017-12-22,7184,2.75833333333333,0,77,"Spring","No Holiday",1,8027.5,0.142083333333333,-2.8375,67.0833333333333,1
"23",2017-12-23,6624,6.12916666666667,0,0,"Spring","No Holiday",1.15833333333333,3386.25,0.136666666666667,2.02083333333333,75.5833333333333,1
"24",2017-12-24,2014,3.45833333333333,20,0,"Spring","No Holiday",1.825,3593.33333333333,0.0291666666666667,0.708333333333333,82.7916666666667,1
"25",2017-12-25,3966,-2.09166666666667,0,0,"Spring","No Holiday",2.7,19169.1666666667,0.282083333333333,-13.2166666666667,43.375,1
"26",2017-12-26,5605,-3.26666666666667,0,0,"Spring","No Holiday",2.8625,19602.9166666667,0.28,-15.3666666666667,43.5833333333333,1
"27",2017-12-27,5351,-6.99583333333333,0,0,"Spring","No Holiday",1.95416666666667,19965,0.275416666666667,-21.5708333333333,31.125,1
"28",2017-12-28,6594,-2.57916666666667,0,0,"Spring","No Holiday",1.35416666666667,15747.9166666667,0.157916666666667,-13.2958333333333,45.0416666666667,1
"29",2017-12-29,7663,2.19583333333333,0,0,"Spring","No Holiday",1.175,5236.25,0.16125,-3.74583333333333,65,1
"30",2017-12-30,4027,1.3125,0.5,0,"Spring","No Holiday",0.9375,2142.91666666667,0.09375,-2.25416666666667,77.75,1
"31",2017-12-31,3423,0.0875,1.2,143,"Spring","No Holiday",2.32083333333333,11202.9166666667,0.27625,-8.32916666666667,59.0833333333333,1
"32",2018-01-01,4290,-1.28333333333333,0,0,"Spring","No Holiday",1.45416666666667,18948.3333333333,0.255833333333333,-13.8666666666667,39.3333333333333,1
"33",2018-01-02,6446,-1.49166666666667,0,0,"Spring","No Holiday",1.76666666666667,17122.0833333333,0.223333333333333,-13.3458333333333,43.7083333333333,1
"34",2018-01-03,6512,-4.47916666666667,0,0,"Spring","No Holiday",2.125,19451.6666666667,0.273333333333333,-15.8791666666667,41.1666666666667,1
"35",2018-01-04,6453,-4.8,0,0,"Spring","No Holiday",1.375,18253.3333333333,0.197083333333333,-15.3791666666667,44.125,1
"36",2018-01-05,6967,-2.9125,0,0,"Spring","No Holiday",1.65833333333333,14342.0833333333,0.248333333333333,-12.3416666666667,48.5416666666667,1
"37",2018-01-06,5180,-2.75416666666667,0,0,"Spring","No Holiday",1.47916666666667,15618.3333333333,0.282916666666667,-13.3833333333333,45.6666666666667,1
"38",2018-01-07,4714,-1.20833333333333,0,0,"Spring","No Holiday",0.8125,14518.75,0.15625,-12.4791666666667,43.0833333333333,1
"39",2018-01-08,5711,1.42083333333333,0.9,45,"Spring","No Holiday",1.75,11489.5833333333,0.0995833333333333,-8.6,49.3333333333333,1
"40",2018-01-09,5500,-3.87083333333333,0,108,"Spring","No Holiday",2.975,14959.5833333333,0.233333333333333,-10.8875,58.5833333333333,1
"41",2018-01-10,4161,-7.03333333333333,0.8,102,"Spring","No Holiday",2.93333333333333,18606.25,0.285416666666667,-15.2125,54.2083333333333,1
"42",2018-01-11,4017,-10.7666666666667,0,0,"Spring","No Holiday",2.6375,18281.25,0.283333333333333,-19.3208333333333,49.875,1
"43",2018-01-12,4111,-10.6958333333333,0,0,"Spring","No Holiday",1.76666666666667,19819.1666666667,0.29625,-23.1708333333333,36.1666666666667,1
"44",2018-01-13,3503,-4.55833333333333,0.4,22,"Spring","No Holiday",0.845833333333333,10827.5,0.116666666666667,-10.5916666666667,63.7916666666667,1
"45",2018-01-14,4225,0.0208333333333333,0,0,"Spring","No Holiday",1.0625,6678.75,0.189583333333333,-5.8625,65.75,1
"46",2018-01-15,6334,4.70833333333333,0.2,0,"Spring","No Holiday",1.47916666666667,6395.83333333333,0.194583333333333,-1.9125,63.9166666666667,1
"47",2018-01-16,6705,3.27916666666667,0,0,"Spring","No Holiday",0.758333333333333,4285.41666666667,0.1,-3.98333333333333,59.4583333333333,1
"48",2018-01-17,6292,4.55,0,0,"Spring","No Holiday",1.22916666666667,3501.25,0.17375,-1.87916666666667,63.4166666666667,1
"49",2018-01-18,6383,2.31666666666667,0,0,"Spring","No Holiday",1.875,5862.91666666667,0.126666666666667,-4.6,62.5416666666667,1
"50",2018-01-19,7472,1.05416666666667,0,0,"Spring","No Holiday",1.65416666666667,14843.75,0.273333333333333,-11.275,40.875,1
"51",2018-01-20,5576,2.2625,0,0,"Spring","No Holiday",1.56666666666667,7919.58333333333,0.187916666666667,-5.09583333333333,58.4583333333333,1
"52",2018-01-21,4973,0.391666666666667,0,0,"Spring","No Holiday",1.13333333333333,13757.5,0.245,-13.4708333333333,37.5833333333333,1
"53",2018-01-22,4503,0.441666666666667,3.3,62,"Spring","No Holiday",1.40833333333333,12945,0.0795833333333333,-9.35416666666667,53.2083333333333,1
"54",2018-01-23,3981,-10.9166666666667,0,233,"Spring","No Holiday",3.675,19120.4166666667,0.3175,-21.0708333333333,44.5416666666667,1
"55",2018-01-24,3154,-14.0833333333333,0,197,"Spring","No Holiday",3.39583333333333,19860.8333333333,0.322083333333333,-27.75,30.7916666666667,1
"56",2018-01-25,3113,-14.0041666666667,0,142,"Spring","No Holiday",2.87083333333333,19965,0.303333333333333,-26.7708333333333,33.4166666666667,1
"57",2018-01-26,2931,-14.7375,0,103,"Spring","No Holiday",2.51666666666667,18909.5833333333,0.277916666666667,-27.2291666666667,33.9166666666667,1
"58",2018-01-27,2693,-10.4291666666667,0,44,"Spring","No Holiday",1.53333333333333,17945.4166666667,0.3125,-22.3,38.2916666666667,1
"59",2018-01-28,2828,-6.03333333333333,0,0,"Spring","No Holiday",2.625,19281.6666666667,0.265833333333333,-19.4458333333333,34.7083333333333,1
"60",2018-01-29,4088,-8.525,0,0,"Spring","No Holiday",2.72083333333333,19460.8333333333,0.32,-21.15,36.25,1
"61",2018-01-30,3360,-5.9125,2.9,194,"Spring","No Holiday",1.25416666666667,14136.25,0.225416666666667,-13.3375,58.6666666666667,1
"62",2018-01-31,3830,-2.1875,0,648,"Spring","No Holiday",1.7125,15457.0833333333,0.1625,-10.3833333333333,57.1666666666667,1
"63",2018-02-01,5377,-3.86666666666667,0,217,"Spring","No Holiday",1.60833333333333,19236.25,0.337083333333333,-15.0125,44,1
"64",2018-02-02,5954,-2.64583333333333,0,0,"Spring","No Holiday",1.64166666666667,16672.9166666667,0.30375,-12.6166666666667,48.7083333333333,1
"65",2018-02-03,3290,-6.61666666666667,0.5,22,"Spring","No Holiday",3.79583333333333,16787.5,0.56875,-16.125,48.9166666666667,1
"66",2018-02-04,2487,-9.52083333333333,0,0,"Spring","No Holiday",3.0625,18283.75,0.56875,-20.6666666666667,41,1
