"","datetime","date","hour","season","holiday","open","rent_count","temperature","humidity","wind_speed","visibility","dewpoint_temp","solar_radiation","rainfall","snowfall"
"1",2018-03-01 00:00:00,2018-03-01,0,"Spring","Holiday","Yes",71,2,96,1.3,18940,1.4,0,2,0
"2",2018-03-01 01:00:00,2018-03-01,1,"Spring","Holiday","Yes",147,2.1,97,0.2,8590,1.6,0,0,0
"3",2018-03-01 02:00:00,2018-03-01,2,"Spring","Holiday","Yes",180,2,97,1,5800,1.5,0,0,0
"4",2018-03-01 03:00:00,2018-03-01,3,"Spring","Holiday","Yes",92,1.6,97,2.3,4690,1.1,0,0.1,0
"5",2018-03-01 04:00:00,2018-03-01,4,"Spring","Holiday","Yes",28,1.6,97,1.1,6360,1.1,0,0,0
"6",2018-03-01 05:00:00,2018-03-01,5,"Spring","Holiday","Yes",11,2.2,97,2.9,3620,1.7,0,0,0
"7",2018-03-01 06:00:00,2018-03-01,6,"Spring","Holiday","Yes",33,3,96,2.7,3030,2.4,0,0.4,0
"8",2018-03-01 07:00:00,2018-03-01,7,"Spring","Holiday","Yes",61,2.6,89,4.3,3200,0.9,0,0,0
"9",2018-03-01 08:00:00,2018-03-01,8,"Spring","Holiday","Yes",148,1.5,80,3.2,12460,-1.5,0.04,0,0
"10",2018-03-01 09:00:00,2018-03-01,9,"Spring","Holiday","Yes",160,0.1,78,4.9,6150,-3.2,0.09,0,0
"11",2018-03-01 10:00:00,2018-03-01,10,"Spring","Holiday","Yes",191,0.1,53,5.3,10220,-8.3,1.12,0,0
"12",2018-03-01 11:00:00,2018-03-01,11,"Spring","Holiday","Yes",239,0.8,52,4.6,10350,-7.9,2.2,0,0
"13",2018-03-01 12:00:00,2018-03-01,12,"Spring","Holiday","Yes",311,0.5,46,4.7,11720,-9.8,2.49,0,0
"14",2018-03-01 13:00:00,2018-03-01,13,"Spring","Holiday","Yes",358,1.4,37,4,16810,-11.7,2.95,0,0
"15",2018-03-01 14:00:00,2018-03-01,14,"Spring","Holiday","Yes",375,1.2,36,6,14300,-12.2,2.86,0,0
"16",2018-03-01 15:00:00,2018-03-01,15,"Spring","Holiday","Yes",458,1.6,35,4.5,15670,-12.2,2.54,0,0
"17",2018-03-01 16:00:00,2018-03-01,16,"Spring","Holiday","Yes",460,1.4,33,4.8,14800,-13.1,1.98,0,0
"18",2018-03-01 17:00:00,2018-03-01,17,"Spring","Holiday","Yes",423,0.4,37,5.2,13660,-12.6,1.23,0,0
"19",2018-03-01 18:00:00,2018-03-01,18,"Spring","Holiday","Yes",317,-0.8,40,4.7,14290,-12.7,0.43,0,0
"20",2018-03-01 19:00:00,2018-03-01,19,"Spring","Holiday","Yes",231,-1.7,45,3.3,13750,-12.1,0.01,0,0
"21",2018-03-01 20:00:00,2018-03-01,20,"Spring","Holiday","Yes",246,-2.2,49,3.5,13250,-11.4,0,0,0
"22",2018-03-01 21:00:00,2018-03-01,21,"Spring","Holiday","Yes",212,-3,50,3.7,13010,-11.9,0,0,0
"23",2018-03-01 22:00:00,2018-03-01,22,"Spring","Holiday","Yes",190,-3.6,52,3.7,12770,-12,0,0,0
"24",2018-03-01 23:00:00,2018-03-01,23,"Spring","Holiday","Yes",190,-4,52,3.4,12720,-12.4,0,0,0
"25",2018-03-02 00:00:00,2018-03-02,0,"Spring","No Holiday","Yes",156,-4.3,53,2.6,13340,-12.4,0,0,0
"26",2018-03-02 01:00:00,2018-03-02,1,"Spring","No Holiday","Yes",108,-4.6,52,2.1,13720,-12.9,0,0,0
"27",2018-03-02 02:00:00,2018-03-02,2,"Spring","No Holiday","Yes",71,-5.3,52,1.2,14340,-13.6,0,0,0
"28",2018-03-02 03:00:00,2018-03-02,3,"Spring","No Holiday","Yes",49,-5.7,50,1.7,15590,-14.4,0,0,0
"29",2018-03-02 04:00:00,2018-03-02,4,"Spring","No Holiday","Yes",47,-5.8,48,1.5,15520,-15,0,0,0
"30",2018-03-02 05:00:00,2018-03-02,5,"Spring","No Holiday","Yes",65,-6.1,49,1,16210,-15.1,0,0,0
"31",2018-03-02 06:00:00,2018-03-02,6,"Spring","No Holiday","Yes",135,-6.4,50,1.5,15930,-15.1,0,0,0
"32",2018-03-02 07:00:00,2018-03-02,7,"Spring","No Holiday","Yes",401,-6.6,52,0.5,15550,-14.8,0,0,0
"33",2018-03-02 08:00:00,2018-03-02,8,"Spring","No Holiday","Yes",617,-6.2,45,0.4,16000,-16.2,0.17,0,0
"34",2018-03-02 09:00:00,2018-03-02,9,"Spring","No Holiday","Yes",343,-4.6,34,1.2,15830,-18.1,0.87,0,0
"35",2018-03-02 10:00:00,2018-03-02,10,"Spring","No Holiday","Yes",274,-1.8,30,2.1,16080,-17.1,1.59,0,0
"36",2018-03-02 11:00:00,2018-03-02,11,"Spring","No Holiday","Yes",343,0.1,30,1.8,16400,-15.4,2.19,0,0
"37",2018-03-02 12:00:00,2018-03-02,12,"Spring","No Holiday","Yes",388,1.8,26,2.2,15560,-15.7,2.61,0,0
"38",2018-03-02 13:00:00,2018-03-02,13,"Spring","No Holiday","Yes",375,2.3,22,3.1,16270,-17.2,2.83,0,0
"39",2018-03-02 14:00:00,2018-03-02,14,"Spring","No Holiday","Yes",450,3.4,23,2.4,15450,-15.8,2.74,0,0
"40",2018-03-02 15:00:00,2018-03-02,15,"Spring","No Holiday","Yes",463,4.3,22,1.3,18370,-15.6,2.48,0,0
