"","datetime","date","hour","season","holiday","open","rent_count","temperature","humidity","wind_speed","visibility","dewpoint_temp","solar_radiation","rainfall","snowfall"
"1",2018-06-01 00:00:00,2018-06-01,0,"Summer","No Holiday","Yes",963,20.1,63,1.1,16980,12.8,0,0,0
"2",2018-06-01 01:00:00,2018-06-01,1,"Summer","No Holiday","Yes",776,19.5,65,0.4,16620,12.7,0,0,0
"3",2018-06-01 02:00:00,2018-06-01,2,"Summer","No Holiday","Yes",554,19,72,1.4,12580,13.8,0,0,0
"4",2018-06-01 03:00:00,2018-06-01,3,"Summer","No Holiday","Yes",366,18.6,72,1.4,13400,13.4,0,0,0
"5",2018-06-01 04:00:00,2018-06-01,4,"Summer","No Holiday","Yes",265,18.1,76,1.8,5610,13.7,0,0,0
"6",2018-06-01 05:00:00,2018-06-01,5,"Summer","No Holiday","Yes",306,17.8,75,1,12100,13.3,0,0,0
"7",2018-06-01 06:00:00,2018-06-01,6,"Summer","No Holiday","Yes",672,17.5,76,1.2,11610,13.2,0.05,0,0
"8",2018-06-01 07:00:00,2018-06-01,7,"Summer","No Holiday","Yes",1421,18.1,64,0.6,9230,11.1,0.47,0,0
"9",2018-06-01 08:00:00,2018-06-01,8,"Summer","No Holiday","Yes",2149,20.6,55,0.7,12000,11.2,1.21,0,0
"10",2018-06-01 09:00:00,2018-06-01,9,"Summer","No Holiday","Yes",1219,23.1,52,1.7,10120,12.6,1.88,0,0
"11",2018-06-01 10:00:00,2018-06-01,10,"Summer","No Holiday","Yes",862,25.3,45,1.3,13710,12.5,2.45,0,0
"12",2018-06-01 11:00:00,2018-06-01,11,"Summer","No Holiday","Yes",1036,26.8,38,2.6,18790,11.2,2.99,0,0
"13",2018-06-01 12:00:00,2018-06-01,12,"Summer","No Holiday","Yes",1076,28.2,34,2.6,18670,10.8,3.26,0,0
"14",2018-06-01 13:00:00,2018-06-01,13,"Summer","No Holiday","Yes",1093,29.4,33,2.2,15350,11.4,3.3,0,0
"15",2018-06-01 14:00:00,2018-06-01,14,"Summer","No Holiday","Yes",1071,29.6,31,3.7,19880,10.6,3.25,0,0
"16",2018-06-01 15:00:00,2018-06-01,15,"Summer","No Holiday","Yes",1235,29.9,36,3.3,18660,13.2,2.94,0,0
"17",2018-06-01 16:00:00,2018-06-01,16,"Summer","No Holiday","Yes",1488,29.9,34,3.2,19120,12.3,2.46,0,0
"18",2018-06-01 17:00:00,2018-06-01,17,"Summer","No Holiday","Yes",2123,29.2,35,4.3,19670,12.1,1.87,0,0
"19",2018-06-01 18:00:00,2018-06-01,18,"Summer","No Holiday","Yes",3088,28.5,36,3,19810,11.9,1.21,0,0
"20",2018-06-01 19:00:00,2018-06-01,19,"Summer","No Holiday","Yes",2505,26.8,35,1.9,20000,10,0.54,0,0
"21",2018-06-01 20:00:00,2018-06-01,20,"Summer","No Holiday","Yes",2163,25,39,2.8,20000,10,0.06,0,0
"22",2018-06-01 21:00:00,2018-06-01,21,"Summer","No Holiday","Yes",2066,23.5,44,1.6,20000,10.5,0,0,0
"23",2018-06-01 22:00:00,2018-06-01,22,"Summer","No Holiday","Yes",1991,22.7,44,1.5,20000,9.8,0,0,0
"24",2018-06-01 23:00:00,2018-06-01,23,"Summer","No Holiday","Yes",1440,21.8,49,1.6,19650,10.6,0,0,0
"25",2018-06-02 00:00:00,2018-06-02,0,"Summer","No Holiday","Yes",1165,20.9,53,1.4,17170,10.9,0,0,0
"26",2018-06-02 01:00:00,2018-06-02,1,"Summer","No Holiday","Yes",989,20.2,57,0.4,14280,11.4,0,0,0
"27",2018-06-02 02:00:00,2018-06-02,2,"Summer","No Holiday","Yes",677,19.6,60,1.9,12000,11.6,0,0,0
"28",2018-06-02 03:00:00,2018-06-02,3,"Summer","No Holiday","Yes",475,18.9,63,1.5,10070,11.6,0,0,0
"29",2018-06-02 04:00:00,2018-06-02,4,"Summer","No Holiday","Yes",312,18.3,66,1.3,9290,11.8,0,0,0
"30",2018-06-02 05:00:00,2018-06-02,5,"Summer","No Holiday","Yes",264,17.8,69,1.1,9510,12,0,0,0
"31",2018-06-02 06:00:00,2018-06-02,6,"Summer","No Holiday","Yes",342,17.7,68,1.3,8420,11.7,0.05,0,0
"32",2018-06-02 07:00:00,2018-06-02,7,"Summer","No Holiday","Yes",560,18.1,59,0.6,7890,9.9,0.47,0,0
"33",2018-06-02 08:00:00,2018-06-02,8,"Summer","No Holiday","Yes",898,20.4,54,1,8280,10.7,1.23,0,0
"34",2018-06-02 09:00:00,2018-06-02,9,"Summer","No Holiday","Yes",1005,23.3,43,1.2,12570,10,1.91,0,0
"35",2018-06-02 10:00:00,2018-06-02,10,"Summer","No Holiday","Yes",1044,25.5,33,1.1,18150,0,2.52,0,0
"36",2018-06-02 11:00:00,2018-06-02,11,"Summer","No Holiday","Yes",1094,27.3,35,2.3,15370,10.4,2.98,0,0
"37",2018-06-02 12:00:00,2018-06-02,12,"Summer","No Holiday","Yes",1253,28.3,30,3,16750,9,3.29,0,0
"38",2018-06-02 13:00:00,2018-06-02,13,"Summer","No Holiday","Yes",1334,29.6,24,2.4,18730,6.8,3.42,0,0
"39",2018-06-02 14:00:00,2018-06-02,14,"Summer","No Holiday","Yes",1396,29.8,23,3.6,19450,6.4,3.32,0,0
"40",2018-06-02 15:00:00,2018-06-02,15,"Summer","No Holiday","Yes",1535,29.8,24,2.9,19390,7,3,0,0
"41",2018-06-02 16:00:00,2018-06-02,16,"Summer","No Holiday","Yes",1707,29.6,26,3.7,20000,8,2.58,0,0
"42",2018-06-02 17:00:00,2018-06-02,17,"Summer","No Holiday","Yes",2025,28.9,22,2.7,19650,5,1.93,0,0
"43",2018-06-02 18:00:00,2018-06-02,18,"Summer","No Holiday","Yes",2246,27.4,29,3.6,20000,7.7,1.19,0,0
"44",2018-06-02 19:00:00,2018-06-02,19,"Summer","No Holiday","Yes",2337,25.4,33,2.7,20000,7.9,0.54,0,0
"45",2018-06-02 20:00:00,2018-06-02,20,"Summer","No Holiday","Yes",2338,23.4,38,2.3,20000,8.2,0.06,0,0
"46",2018-06-02 21:00:00,2018-06-02,21,"Summer","No Holiday","Yes",2238,22.1,44,2.5,20000,9.2,0,0,0
"47",2018-06-02 22:00:00,2018-06-02,22,"Summer","No Holiday","Yes",1969,21.4,48,1.6,20000,9.9,0,0,0
"48",2018-06-02 23:00:00,2018-06-02,23,"Summer","No Holiday","Yes",1490,20.6,52,0.5,20000,10.3,0,0,0
"49",2018-06-03 00:00:00,2018-06-03,0,"Summer","No Holiday","Yes",1248,19.7,55,2,19860,10.3,0,0,0
"50",2018-06-03 01:00:00,2018-06-03,1,"Summer","No Holiday","Yes",902,19.2,57,0.8,19850,10.4,0,0,0
"51",2018-06-03 02:00:00,2018-06-03,2,"Summer","No Holiday","Yes",673,18.6,60,1.8,18410,10.6,0,0,0
"52",2018-06-03 03:00:00,2018-06-03,3,"Summer","No Holiday","Yes",437,18,64,1.3,15600,11,0,0,0
"53",2018-06-03 04:00:00,2018-06-03,4,"Summer","No Holiday","Yes",294,17.4,65,0.8,10930,10.7,0,0,0
"54",2018-06-03 05:00:00,2018-06-03,5,"Summer","No Holiday","Yes",193,17.1,66,0.3,13700,10.6,0,0,0
"55",2018-06-03 06:00:00,2018-06-03,6,"Summer","No Holiday","Yes",228,16.9,62,0.4,17680,9.5,0.06,0,0
"56",2018-06-03 07:00:00,2018-06-03,7,"Summer","No Holiday","Yes",423,18,54,0.7,19970,8.5,0.51,0,0
"57",2018-06-03 08:00:00,2018-06-03,8,"Summer","No Holiday","Yes",659,20.3,47,1.5,17850,8.6,1.05,0,0
"58",2018-06-03 09:00:00,2018-06-03,9,"Summer","No Holiday","Yes",831,22.7,39,0.7,18800,8,1.91,0,0
"59",2018-06-03 10:00:00,2018-06-03,10,"Summer","No Holiday","Yes",938,24.8,34,1.3,18690,7.8,2.09,0,0
"60",2018-06-03 11:00:00,2018-06-03,11,"Summer","No Holiday","Yes",977,26.7,30,1.1,17820,7.6,2.83,0,0
"61",2018-06-03 12:00:00,2018-06-03,12,"Summer","No Holiday","Yes",1134,28.7,27,1.7,18430,7.8,3.29,0,0
"62",2018-06-03 13:00:00,2018-06-03,13,"Summer","No Holiday","Yes",1393,29.4,24,2.7,19050,6.7,3.18,0,0
"63",2018-06-03 14:00:00,2018-06-03,14,"Summer","No Holiday","Yes",1399,29.8,26,2.2,18180,8.2,3.2,0,0
"64",2018-06-03 15:00:00,2018-06-03,15,"Summer","No Holiday","Yes",1556,30.7,21,2.5,18760,5.8,2.95,0,0
"65",2018-06-03 16:00:00,2018-06-03,16,"Summer","No Holiday","Yes",1834,30.4,28,3.6,17900,9.8,2.48,0,0
"66",2018-06-03 17:00:00,2018-06-03,17,"Summer","No Holiday","Yes",2131,29.5,29,4.1,19440,9.5,1.84,0,0
"67",2018-06-03 18:00:00,2018-06-03,18,"Summer","No Holiday","Yes",2349,29.3,25,2.4,19730,7.2,1.23,0,0
"68",2018-06-03 19:00:00,2018-06-03,19,"Summer","No Holiday","Yes",2514,27.4,29,2.4,20000,7.7,0.5,0,0
"69",2018-06-03 20:00:00,2018-06-03,20,"Summer","No Holiday","Yes",2460,25.3,32,2.2,19970,7.4,0.06,0,0
"70",2018-06-03 21:00:00,2018-06-03,21,"Summer","No Holiday","Yes",2173,24.2,32,2.1,20000,6.4,0,0,0
"71",2018-06-03 22:00:00,2018-06-03,22,"Summer","No Holiday","Yes",1741,23,38,1.2,19960,7.9,0,0,0
"72",2018-06-03 23:00:00,2018-06-03,23,"Summer","No Holiday","Yes",1274,22,44,0.8,19780,9.1,0,0,0
"73",2018-06-04 00:00:00,2018-06-04,0,"Summer","No Holiday","Yes",938,21.4,45,1.4,19640,8.9,0,0,0
"74",2018-06-04 01:00:00,2018-06-04,1,"Summer","No Holiday","Yes",596,20.7,47,0.9,19870,8.9,0,0,0
"75",2018-06-04 02:00:00,2018-06-04,2,"Summer","No Holiday","Yes",351,20.1,49,0.8,19780,9,0,0,0
"76",2018-06-04 03:00:00,2018-06-04,3,"Summer","No Holiday","Yes",244,19.6,51,1,19230,9.1,0,0,0
"77",2018-06-04 04:00:00,2018-06-04,4,"Summer","No Holiday","Yes",172,19.4,56,1.2,17520,10.3,0,0,0
"78",2018-06-04 05:00:00,2018-06-04,5,"Summer","No Holiday","Yes",299,19.2,56,0.9,17720,10.2,0,0,0
"79",2018-06-04 06:00:00,2018-06-04,6,"Summer","No Holiday","Yes",742,18.9,53,0.3,18710,9.1,0.04,0,0
"80",2018-06-04 07:00:00,2018-06-04,7,"Summer","No Holiday","Yes",1505,19.5,52,0.8,18180,9.3,0.46,0,0
"81",2018-06-04 08:00:00,2018-06-04,8,"Summer","No Holiday","Yes",2287,22.1,44,1.4,14350,9.2,1.16,0,0
"82",2018-06-04 09:00:00,2018-06-04,9,"Summer","No Holiday","Yes",1243,23.3,37,0.4,13360,7.7,1.28,0,0
"83",2018-06-04 10:00:00,2018-06-04,10,"Summer","No Holiday","Yes",970,25.1,40,2.7,10760,10.5,2.37,0,0
"84",2018-06-04 11:00:00,2018-06-04,11,"Summer","No Holiday","Yes",1008,26.1,37,2.4,10790,10.2,2.79,0,0
"85",2018-06-04 12:00:00,2018-06-04,12,"Summer","No Holiday","Yes",1152,26.3,36,3.1,13770,10,2.61,0,0
"86",2018-06-04 13:00:00,2018-06-04,13,"Summer","No Holiday","Yes",1085,27.4,30,2,17680,8.2,3.03,0,0
"87",2018-06-04 14:00:00,2018-06-04,14,"Summer","No Holiday","Yes",1148,26.5,43,3.9,16710,12.8,2.36,0,0
"88",2018-06-04 15:00:00,2018-06-04,15,"Summer","No Holiday","Yes",1249,25.5,43,2.9,19960,11.9,1.71,0,0
"89",2018-06-04 16:00:00,2018-06-04,16,"Summer","No Holiday","Yes",1671,25.5,43,3.2,18920,11.9,1.72,0,0
"90",2018-06-04 17:00:00,2018-06-04,17,"Summer","No Holiday","Yes",2190,24.9,46,2,18550,12.4,0.91,0,0
"91",2018-06-04 18:00:00,2018-06-04,18,"Summer","No Holiday","Yes",3380,24.4,48,1.9,19980,12.6,0.56,0,0
"92",2018-06-04 19:00:00,2018-06-04,19,"Summer","No Holiday","Yes",2788,23.9,51,2.3,20000,13.1,0.12,0,0
"93",2018-06-04 20:00:00,2018-06-04,20,"Summer","No Holiday","Yes",2508,23.4,43,1.1,20000,10,0.01,0,0
"94",2018-06-04 21:00:00,2018-06-04,21,"Summer","No Holiday","Yes",2377,22.6,62,1.1,13630,14.9,0,0,0
