"","datetime","date","hour","season","holiday","open","rent_count","temperature","humidity","wind_speed","visibility","dewpoint_temp","solar_radiation","rainfall","snowfall"
"1",2017-12-01 00:00:00,2017-12-01,0,"Winter","No Holiday","Yes",254,-5.2,37,2.2,20000,-17.6,0,0,0
"2",2017-12-01 01:00:00,2017-12-01,1,"Winter","No Holiday","Yes",204,-5.5,38,0.8,20000,-17.6,0,0,0
"3",2017-12-01 02:00:00,2017-12-01,2,"Winter","No Holiday","Yes",173,-6,39,1,20000,-17.7,0,0,0
"4",2017-12-01 03:00:00,2017-12-01,3,"Winter","No Holiday","Yes",107,-6.2,40,0.9,20000,-17.6,0,0,0
"5",2017-12-01 04:00:00,2017-12-01,4,"Winter","No Holiday","Yes",78,-6,36,2.3,20000,-18.6,0,0,0
"6",2017-12-01 05:00:00,2017-12-01,5,"Winter","No Holiday","Yes",100,-6.4,37,1.5,20000,-18.7,0,0,0
"7",2017-12-01 06:00:00,2017-12-01,6,"Winter","No Holiday","Yes",181,-6.6,35,1.3,20000,-19.5,0,0,0
"8",2017-12-01 07:00:00,2017-12-01,7,"Winter","No Holiday","Yes",460,-7.4,38,0.9,20000,-19.3,0,0,0
"9",2017-12-01 08:00:00,2017-12-01,8,"Winter","No Holiday","Yes",930,-7.6,37,1.1,20000,-19.8,0.01,0,0
"10",2017-12-01 09:00:00,2017-12-01,9,"Winter","No Holiday","Yes",490,-6.5,27,0.5,19280,-22.4,0.23,0,0
"11",2017-12-01 10:00:00,2017-12-01,10,"Winter","No Holiday","Yes",339,-3.5,24,1.2,19960,-21.2,0.65,0,0
"12",2017-12-01 11:00:00,2017-12-01,11,"Winter","No Holiday","Yes",360,-0.5,21,1.3,19360,-20.2,0.94,0,0
"13",2017-12-01 12:00:00,2017-12-01,12,"Winter","No Holiday","Yes",449,1.7,23,1.4,20000,-17.2,1.11,0,0
"14",2017-12-01 13:00:00,2017-12-01,13,"Winter","No Holiday","Yes",451,2.4,25,1.6,20000,-15.6,1.16,0,0
"15",2017-12-01 14:00:00,2017-12-01,14,"Winter","No Holiday","Yes",447,3,26,2,20000,-14.6,1.01,0,0
"16",2017-12-01 15:00:00,2017-12-01,15,"Winter","No Holiday","Yes",463,2.1,36,3.2,20000,-11.4,0.54,0,0
"17",2017-12-01 16:00:00,2017-12-01,16,"Winter","No Holiday","Yes",484,1.2,54,4.2,7930,-7,0.24,0,0
"18",2017-12-01 17:00:00,2017-12-01,17,"Winter","No Holiday","Yes",555,0.8,58,1.6,20000,-6.5,0.08,0,0
"19",2017-12-01 18:00:00,2017-12-01,18,"Winter","No Holiday","Yes",862,0.6,66,1.4,20000,-5,0,0,0
"20",2017-12-01 19:00:00,2017-12-01,19,"Winter","No Holiday","Yes",600,0,77,1.7,20000,-3.5,0,0,0
"21",2017-12-01 20:00:00,2017-12-01,20,"Winter","No Holiday","Yes",426,-0.3,79,1.5,19130,-3.5,0,0,0
"22",2017-12-01 21:00:00,2017-12-01,21,"Winter","No Holiday","Yes",405,-0.8,81,0.8,16870,-3.6,0,0,0
"23",2017-12-01 22:00:00,2017-12-01,22,"Winter","No Holiday","Yes",398,-0.9,83,1.5,13800,-3.4,0,0,0
"24",2017-12-01 23:00:00,2017-12-01,23,"Winter","No Holiday","Yes",323,-1.3,84,1,12650,-3.6,0,0,0
"25",2017-12-02 00:00:00,2017-12-02,0,"Winter","No Holiday","Yes",328,-1.8,87,1.1,9940,-3.6,0,0,0
"26",2017-12-02 01:00:00,2017-12-02,1,"Winter","No Holiday","Yes",308,-2.2,86,0.6,9900,-4.2,0,0,0
"27",2017-12-02 02:00:00,2017-12-02,2,"Winter","No Holiday","Yes",262,-2.9,86,1.5,12560,-4.9,0,0,0
"28",2017-12-02 03:00:00,2017-12-02,3,"Winter","No Holiday","Yes",167,-3.5,81,2.2,12210,-6.2,0,0,0
"29",2017-12-02 04:00:00,2017-12-02,4,"Winter","No Holiday","Yes",89,-3.8,79,2,11670,-6.9,0,0,0
"30",2017-12-02 05:00:00,2017-12-02,5,"Winter","No Holiday","Yes",79,-4,79,1.5,12020,-7.1,0,0,0
"31",2017-12-02 06:00:00,2017-12-02,6,"Winter","No Holiday","Yes",70,-4.3,82,2.1,11780,-6.9,0,0,0
"32",2017-12-02 07:00:00,2017-12-02,7,"Winter","No Holiday","Yes",146,-4.4,81,2.5,12760,-7.1,0,0,0
"33",2017-12-02 08:00:00,2017-12-02,8,"Winter","No Holiday","Yes",219,-4.2,79,2.1,14360,-7.3,0.01,0,0
"34",2017-12-02 09:00:00,2017-12-02,9,"Winter","No Holiday","Yes",328,-2.9,68,1.6,14870,-7.9,0.3,0,0
"35",2017-12-02 10:00:00,2017-12-02,10,"Winter","No Holiday","Yes",334,-0.4,57,1.6,13090,-7.8,0.8,0,0
"36",2017-12-02 11:00:00,2017-12-02,11,"Winter","No Holiday","Yes",388,1.9,49,1.8,14060,-7.7,1,0,0
"37",2017-12-02 12:00:00,2017-12-02,12,"Winter","No Holiday","Yes",479,4.3,41,1.3,16660,-7.8,1.09,0,0
"38",2017-12-02 13:00:00,2017-12-02,13,"Winter","No Holiday","Yes",606,6,36,1.8,17800,-7.9,1.12,0,0
"39",2017-12-02 14:00:00,2017-12-02,14,"Winter","No Holiday","Yes",611,7.3,35,1.3,19550,-7.1,0.99,0,0
"40",2017-12-02 15:00:00,2017-12-02,15,"Winter","No Holiday","Yes",589,7.6,41,2.3,19530,-4.8,0.74,0,0
"41",2017-12-02 16:00:00,2017-12-02,16,"Winter","No Holiday","Yes",618,6.4,48,2.6,19450,-3.8,0.22,0,0
"42",2017-12-02 17:00:00,2017-12-02,17,"Winter","No Holiday","Yes",572,6,51,2.5,18910,-3.3,0.06,0,0
"43",2017-12-02 18:00:00,2017-12-02,18,"Winter","No Holiday","Yes",489,5.5,53,1.5,16970,-3.3,0,0,0
"44",2017-12-02 19:00:00,2017-12-02,19,"Winter","No Holiday","Yes",385,5,52,2.3,16660,-4,0,0,0
"45",2017-12-02 20:00:00,2017-12-02,20,"Winter","No Holiday","Yes",359,4.6,51,1.2,15850,-4.6,0,0,0
"46",2017-12-02 21:00:00,2017-12-02,21,"Winter","No Holiday","Yes",377,4.1,55,1.2,14480,-4.1,0,0,0
"47",2017-12-02 22:00:00,2017-12-02,22,"Winter","No Holiday","Yes",354,3.5,54,1.5,14460,-4.9,0,0,0
"48",2017-12-02 23:00:00,2017-12-02,23,"Winter","No Holiday","Yes",366,4,56,1,13520,-4,0,0,0
"49",2017-12-03 00:00:00,2017-12-03,0,"Winter","No Holiday","Yes",342,4,58,1.4,12960,-3.5,0,0,0
"50",2017-12-03 01:00:00,2017-12-03,1,"Winter","No Holiday","Yes",227,3.9,69,1.7,4850,-1.2,0,0,0
"51",2017-12-03 02:00:00,2017-12-03,2,"Winter","No Holiday","Yes",228,3.3,79,1.4,8300,0,0,0,0
"52",2017-12-03 03:00:00,2017-12-03,3,"Winter","No Holiday","Yes",117,3.4,71,1.6,10110,-1.3,0,0.5,0
"53",2017-12-03 04:00:00,2017-12-03,4,"Winter","No Holiday","Yes",76,3.5,73,1,10600,-0.8,0,0,0
"54",2017-12-03 05:00:00,2017-12-03,5,"Winter","No Holiday","Yes",32,3.9,75,1.9,9140,-0.1,0,0,0
"55",2017-12-03 06:00:00,2017-12-03,6,"Winter","No Holiday","Yes",13,3.4,86,2.5,2780,1.2,0,1,0
"56",2017-12-03 07:00:00,2017-12-03,7,"Winter","No Holiday","Yes",22,3.1,91,1.2,1290,1.7,0,0,0
"57",2017-12-03 08:00:00,2017-12-03,8,"Winter","No Holiday","Yes",85,3.2,92,1.8,2440,2,0,0,0
"58",2017-12-03 09:00:00,2017-12-03,9,"Winter","No Holiday","Yes",152,3.5,91,1.8,2310,2.1,0.02,2.5,0
"59",2017-12-03 10:00:00,2017-12-03,10,"Winter","No Holiday","Yes",200,4.4,89,2.2,2570,2.7,0.24,0,0
"60",2017-12-03 11:00:00,2017-12-03,11,"Winter","No Holiday","Yes",273,5.1,87,1.4,3210,3.1,0.25,0,0
"61",2017-12-03 12:00:00,2017-12-03,12,"Winter","No Holiday","Yes",333,5.8,85,1.7,3490,3.4,0.43,0,0
"62",2017-12-03 13:00:00,2017-12-03,13,"Winter","No Holiday","Yes",495,6.8,81,1.9,3900,3.7,0.6,0,0
"63",2017-12-03 14:00:00,2017-12-03,14,"Winter","No Holiday","Yes",563,7.6,76,1.2,4220,3.6,0.69,0,0
"64",2017-12-03 15:00:00,2017-12-03,15,"Winter","No Holiday","Yes",621,8,73,1.6,4330,3.4,0.53,0,0
"65",2017-12-03 16:00:00,2017-12-03,16,"Winter","No Holiday","Yes",598,7.6,77,1.6,3990,3.8,0.2,0,0
"66",2017-12-03 17:00:00,2017-12-03,17,"Winter","No Holiday","Yes",545,6.7,82,1.5,3580,3.8,0.05,0,0
"67",2017-12-03 18:00:00,2017-12-03,18,"Winter","No Holiday","Yes",443,6,84,1.9,3270,3.4,0,0,0
"68",2017-12-03 19:00:00,2017-12-03,19,"Winter","No Holiday","Yes",422,5.7,85,1.7,3090,3.3,0,0,0
"69",2017-12-03 20:00:00,2017-12-03,20,"Winter","No Holiday","Yes",397,5.2,87,1.4,2530,3.2,0,0,0
"70",2017-12-03 21:00:00,2017-12-03,21,"Winter","No Holiday","Yes",385,4.7,87,1.2,2470,2.7,0,0,0
"71",2017-12-03 22:00:00,2017-12-03,22,"Winter","No Holiday","Yes",350,4.3,89,1.8,2010,2.6,0,0,0
"72",2017-12-03 23:00:00,2017-12-03,23,"Winter","No Holiday","Yes",303,3.9,90,1.3,1940,2.4,0,0,0
"73",2017-12-04 00:00:00,2017-12-04,0,"Winter","No Holiday","Yes",285,4.2,88,0.6,2160,2.3,0,0,0
"74",2017-12-04 01:00:00,2017-12-04,1,"Winter","No Holiday","Yes",186,4.3,87,0.5,2210,2.3,0,0,0
"75",2017-12-04 02:00:00,2017-12-04,2,"Winter","No Holiday","Yes",112,4.4,87,1.8,2070,2.4,0,0,0
"76",2017-12-04 03:00:00,2017-12-04,3,"Winter","No Holiday","Yes",65,3.6,85,2.3,2060,1.3,0,0,0
"77",2017-12-04 04:00:00,2017-12-04,4,"Winter","No Holiday","Yes",41,2.8,89,1.5,1300,1.1,0,0,0
"78",2017-12-04 05:00:00,2017-12-04,5,"Winter","No Holiday","Yes",82,2,83,2.7,2530,-0.5,0,0,0
"79",2017-12-04 06:00:00,2017-12-04,6,"Winter","No Holiday","Yes",200,1.2,76,3.7,3710,-2.5,0,0.1,0
"80",2017-12-04 07:00:00,2017-12-04,7,"Winter","No Holiday","Yes",498,0.2,68,3.4,7020,-5,0,0,0
"81",2017-12-04 08:00:00,2017-12-04,8,"Winter","No Holiday","Yes",937,-0.8,69,3.5,9540,-5.7,0.01,0,0
"82",2017-12-04 09:00:00,2017-12-04,9,"Winter","No Holiday","Yes",509,-1.5,47,4.2,18880,-11.3,0.22,0,0
"83",2017-12-04 10:00:00,2017-12-04,10,"Winter","No Holiday","Yes",311,-1.1,40,4.5,20000,-13,0.64,0,0
"84",2017-12-04 11:00:00,2017-12-04,11,"Winter","No Holiday","Yes",379,-0.5,41,4.1,17990,-12.1,0.94,0,0
"85",2017-12-04 12:00:00,2017-12-04,12,"Winter","No Holiday","Yes",393,-0.3,38,4.8,18230,-12.9,1.11,0,0
"86",2017-12-04 13:00:00,2017-12-04,13,"Winter","No Holiday","Yes",391,0,30,5.4,19380,-15.5,1.17,0,0
"87",2017-12-04 14:00:00,2017-12-04,14,"Winter","No Holiday","Yes",338,0.1,27,4.5,20000,-16.7,1.09,0,0
"88",2017-12-04 15:00:00,2017-12-04,15,"Winter","No Holiday","Yes",341,-0.1,25,5.8,20000,-17.8,0.88,0,0
"89",2017-12-04 16:00:00,2017-12-04,16,"Winter","No Holiday","Yes",375,-0.2,23,4.7,20000,-18.8,0.55,0,0
"90",2017-12-04 17:00:00,2017-12-04,17,"Winter","No Holiday","Yes",515,-1.3,26,5.3,20000,-18.3,0.18,0,0
"91",2017-12-04 18:00:00,2017-12-04,18,"Winter","No Holiday","Yes",807,-2.1,29,3.9,20000,-17.7,0,0,0
"92",2017-12-04 19:00:00,2017-12-04,19,"Winter","No Holiday","Yes",568,-2.9,32,3.2,20000,-17.3,0,0,0
"93",2017-12-04 20:00:00,2017-12-04,20,"Winter","No Holiday","Yes",398,-3.6,38,3,20000,-15.8,0,0,0
"94",2017-12-04 21:00:00,2017-12-04,21,"Winter","No Holiday","Yes",397,-4.6,43,4.5,20000,-15.3,0,0,0
"95",2017-12-04 22:00:00,2017-12-04,22,"Winter","No Holiday","Yes",353,-5.3,45,2.5,20000,-15.3,0,0,0
"96",2017-12-04 23:00:00,2017-12-04,23,"Winter","No Holiday","Yes",248,-5.8,44,2.4,20000,-16.1,0,0,0
"97",2017-12-05 00:00:00,2017-12-05,0,"Winter","No Holiday","Yes",216,-6.1,42,2.6,20000,-16.9,0,0,0
"98",2017-12-05 01:00:00,2017-12-05,1,"Winter","No Holiday","Yes",198,-6.5,41,2.8,20000,-17.6,0,0,0
