"대여소
번호",보관소(대여소)명,소재지(위치),,,,"설치
시기",설치형태,,"운영
방식"
,,,,,,,LCD,QR,
,,자치구,상세주소,위도,경도,,,,
,,,,,,,"거치
대수","거치
대수",
,,,,,,,,,
301,경복궁역 7번출구 앞,종로구,서울특별시 종로구 사직로 지하130,37.575794,126.971451,2015-10-07,16,,LCD
302,경복궁역 4번출구 뒤,종로구,서울특별시 종로구 사직로 지하130,37.575947,126.974060,2015-10-07,12,,LCD
303,광화문역 1번출구 앞,종로구,서울특별시 종로구 세종대로 지하189,37.571770,126.974663,2015-10-07,8,,LCD
304,광화문역 2번출구 앞,종로구,서울특별시 종로구 세종대로 지하172,37.572113,126.977577,2021-01-26,,7,QR
305,종로구청 옆,종로구,서울특별시 종로구 삼봉로 43,37.572582,126.978355,2015-10-07,16,,LCD
306,광화문역 7번출구 앞,종로구,서울특별시 종로구 세종대로 지하172,37.570808,126.976433,2015-10-07,19,,LCD
307,서울역사박물관 앞,종로구,서울특별시 종로구 새문안로 55,37.570000,126.971100,2015-10-07,11,,LCD
308,광화문 S타워 앞,종로구,서울특별시 종로구 새문안로 82,37.569969,126.973938,2021-01-26,,20,QR
309,광화문역 6번출구 옆,종로구,서울특별시 종로구 세종대로 지하172,37.569889,126.976456,2015-10-07,13,,LCD
314,국립현대미술관,종로구,서울특별시 종로구 삼청로 30,37.579708,126.980858,2015-10-07,10,,LCD
316,종각역 1번출구 앞,종로구,서울특별시 종로구 종로 47,37.570396,126.981789,2015-10-07,12,,LCD
326,안국역 5번출구 앞,종로구,서울특별시 종로구 율곡로 지하62,37.576241,126.986160,2015-10-07,19,,LCD
327,낙원상가 옆,종로구,서울특별시 종로구 삼일대로 428,37.573357,126.987465,2015-10-07,10,,LCD
328,탑골공원 앞,종로구,서울특별시 종로구 종로 99,37.570396,126.988190,2015-10-07,11,,LCD
329,청계2가 사거리 옆,종로구,서울특별시 종로구 청계천로 93,37.568344,126.987892,2015-10-07,8,,LCD
334,종로3가역 2번출구 뒤,종로구,서울특별시 종로구 종로 지하129,37.570599,126.991791,2015-10-07,10,,LCD
335,종로3가역 15번출구 앞,종로구,서울특별시 종로구 종로 지하129,37.570198,126.991257,2015-10-07,10,,LCD
337,창경궁 입구,종로구,서울특별시 종로구 창경궁로 185,37.578979,126.996475,2015-10-07,5,,LCD
338,세운스퀘어 앞,종로구,서울특별시 종로구 창경궁로 109,37.570957,126.997124,2015-10-07,18,,LCD
339,종로4가 사거리,종로구,서울특별시 종로구 종로 185,37.571068,126.998192,2015-10-07,10,,LCD
340,혜화동 로터리,종로구,서울특별시 종로구 창경궁로 271-1,37.585629,127.000679,2015-10-07,8,,LCD
341,혜화역 3번출구 뒤,종로구,서울특별시 종로구 대학로 지하120,37.581570,127.001785,2015-10-07,10,,LCD
342,대학로 마로니에공원,종로구,서울특별시 종로구 대학로 104,37.579784,127.002533,2015-10-07,15,,LCD
343,예일빌딩(율곡로) 앞,종로구,서울특별시 종로구 율곡로 238,37.575432,127.004982,2021-01-08,,6,QR
344,성균관대 E하우스 앞,종로구,서울특별시 종로구 율곡로 259,37.574036,127.006721,2015-10-07,10,,LCD
345,서울보증보험본사 앞,종로구,서울특별시 종로구 김상옥로 29,37.573307,127.000710,2015-10-07,15,,LCD
348,독립문역 사거리,종로구,서울특별시 종로구 교북동 10-1,37.572029,126.960785,2016-06-01,14,,LCD
349,사직동주민센터,종로구,서울특별시 종로구 사직로9길 5,37.576332,126.968590,2016-06-01,7,,LCD
351,청운초교 앞 삼거리,종로구,서울특별시 종로구 청운동 108-22,37.585079,126.970619,2016-06-01,8,,LCD
352,중앙고입구 삼거리,종로구,서울특별시 종로구 창덕궁길 191,37.583416,126.985237,2016-06-01,15,,LCD
353,재동초교 앞 삼거리,종로구,서울특별시 종로구 재동 19,37.579388,126.984947,2016-06-01,8,,LCD
354,포르투갈 대사관 앞,종로구,서울특별시 종로구 창덕궁1길 3,37.579155,126.988960,2016-06-01,10,,LCD
355,서울사대부속초교 앞,종로구,서울특별시 종로구 연건동 178-3,37.576508,127.002457,2016-06-01,15,,LCD
356,KT혜화지사 앞,종로구,서울특별시 종로구 대학로 65,37.577145,127.002060,2016-06-01,15,,LCD
358,성대입구 사거리,종로구,서울특별시 종로구 창경궁로 234,37.582500,126.998535,2016-06-01,13,,LCD
359,원남동사거리,종로구,서울특별시 종로구 율곡로 169,37.576061,126.997681,2016-06-01,8,,LCD
361,동묘앞역 1번출구 뒤,종로구,서울특별시 종로구 숭인동 81-39,37.573242,127.015907,2016-06-01,10,,LCD
362,청계8가 사거리,종로구,서울특별시 종로구 청계천로 407,37.572224,127.022705,2016-06-01,10,,LCD
363,신설동역 11번출구 뒤,종로구,서울특별시 종로구 숭인동 1311,37.575760,127.022835,2016-06-01,10,,LCD
364,창신역 1번출구 앞,종로구,서울특별시 종로구 지봉로 87,37.579334,127.015083,2016-06-01,8,,LCD
367,독립문역 3-1번출구,종로구,서울특별시 종로구 무악동 41-7,37.573849,126.958694,2016-06-01,8,,LCD
368,SK 서린빌딩 앞,종로구,서울특별시 종로구 서린동 93-2,37.569248,126.980537,2016-06-01,12,,LCD
369,광화문 시민열린마당,종로구,서울특별시 종로구 세종로 76-5,37.575493,126.978500,2016-06-01,20,,LCD
385,종각역 5번출구,종로구,서울특별시 종로구 서린동 26-1,37.569836,126.982658,2016-07-06,10,,LCD
388,동성중학교 앞,종로구,서울특별시 종로구 혜화동 56,37.585735,127.001610,2016-09-02,10,,LCD
393,동대문역 8번 출구,종로구,서울특별시 종로구 율곡로 지하 308,37.570141,127.009377,2018-01-26,10,,LCD
394,경희궁 자이 3단지,종로구,서울특별시 종로구 경교장길 35,37.567490,126.965919,2020-10-06,,15,QR
395,경희궁 자이 2단지,종로구,서울특별시 종로구 송월길 99,37.568855,126.964561,2018-01-26,8,,LCD
397,종묘공영주차장 건너편,종로구,서울특별시 종로구 종로 지하 200,37.570480,126.996635,2018-04-30,13,,LCD
446,상명대입구,종로구,서울특별시 종로구 홍지문길 1,37.600128,126.957832,2017-08-01,10,,LCD
447,신영동삼거리,종로구,서울특별시 종로구 진흥로 499,37.603992,126.961945,2020-10-29,,6,QR
449,일성아파트,종로구,서울특별시 종로구 평창문화로 119,37.608719,126.972862,2017-08-01,10,,LCD
450,효자동 삼거리,종로구,서울특별시 종로구 효자로13길 45,37.583603,126.972549,2017-09-07,20,,LCD
451,청와대앞길,종로구,서울특별시 종로구 청와대로 73,37.583515,126.979668,2017-09-07,13,,LCD
452,동대문 종합시장 버스정류장,종로구, 종로구 종로5가 11-2,37.571239,127.004410,2018-10-23,13,,LCD
453,종로오가 지하쇼핑센터 14번출구,종로구,종로5가 82-1 ,37.571140,127.000671,2018-08-31,10,,LCD
454,종로2가 버스정류장 (종각방향),종로구, 종로구 종로 79-1,37.570358,126.986382,2018-08-31,13,,LCD
455,삼익한의원,종로구,종로구 종로5가 269-3,37.570961,127.006058,2018-08-30,8,,LCD
